tweet_count,tweet_id,username,text,created at,url
11,1832329206019322054,Fabrizio Romano,"🚨🇧🇷 Vitor Roque: “My time at Barça? It was a bit complicated for me”.

“When I arrived I had some opportunities but not in the way I expected but my head is calm”.

“I’m focused on my work with Betis. I thank God for the opportunity to wear the Seleção shirt once again”. https://t.co/b1KRWC1UFv",Sat Sep 07 08:05:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1832329206019322054
12,1832325993853223139,Fabrizio Romano,"🇪🇨🇧🇷 Kendry Páez, Willian Estevão after the game last night. Both set to join Chelsea in summer 2025. https://t.co/VyopSv1Ba6",Sat Sep 07 07:52:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1832325993853223139
13,1832321152599126453,Fabrizio Romano,"🚨⚠️ De Bruyne: “The PFA and other player associations have tried to find solutions…”.

“The issue is UEFA and FIFA keep adding extra matches”.

“We can raise concerns, but no solutions have been found”.

“It seems money speaks louder than players' voices!”, says via @Reuters. https://t.co/8PzTIogMlQ",Sat Sep 07 07:33:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1832321152599126453
14,1832312849827557516,Fabrizio Romano,"🚨⚠️ Kevin De Bruyne on crazy schedule: “The real problem will emerge after the Club World Cup”.

“There will be only three weeks between the Club World Cup final and the first Premier League match”.

“We have 3 weeks rest and prepare for another 80 matches!”, says via @Reuters. https://t.co/ELO5grJNTQ",Sat Sep 07 07:00:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1832312849827557516
15,1832305298440102239,Fabrizio Romano,"🚨🇩🇪 Jonathan Tah: “I’m NOT gonna sign a new deal at Bayer Leverkusen. My decision is made”.

“I will give my best until the end here and then we will see about my future club. But my decision is to go and try different experience”, told @SZ. https://t.co/yVitfXHHBr",Sat Sep 07 06:30:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1832305298440102239
16,1832297749431124383,Fabrizio Romano,"🚨🇧🇷 Contracts are being prepared and exchanged for Memphis Depay to complete his move to Corinthians.

The agreement will be valid until June 2026, if all goes to plan. https://t.co/HL7tTJrMxi",Sat Sep 07 06:00:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1832297749431124383
17,1832181785855205702,Fabrizio Romano,"🔴🇺🇾 Manuel Ugarte starts for Uruguay tonight in his first official appearance of the new season.

“Manu hasn’t played in the season so far. He needs to build his fitness… it can take weeks, maybe months”, Erik ten Hag said one week ago. https://t.co/IEJxCy5CfQ",Fri Sep 06 22:19:12 +0000 2024,https://twitter.com/FabrizioRomano/status/1832181785855205702
18,1832171498829750612,Fabrizio Romano,🔴🔵🇦🇷 Iker Muniain has just signed in as new San Lorenzo player after leaving Athletic Club on a free transfer. https://t.co/3nKqYOXO9F,Fri Sep 06 21:38:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1832171498829750612
19,1832169279665422459,Fabrizio Romano,"🚨🔴⚪️ Italy medical staff believe Riccardo Calafiori’s injury is not serious.

“We need to assess Riccardo but with our staff, we’ve a good chance to have him back with us for the next game”, Spalletti confirms. 🇮🇹 https://t.co/m8HtNTShUf",Fri Sep 06 21:29:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1832169279665422459
20,1832160169725145599,Fabrizio Romano,"🇮🇹 Luciano Spalletti: “We can say we’ve finally got a magnificent player back, Sandro Tonali”.

“He’s been fantastic. I had no doubts”, says about #NUFC midfielder.

🪄 Tonali completed one magic assist tonight for Italy to win vs France in Paris. https://t.co/oPoljTcdNu",Fri Sep 06 20:53:19 +0000 2024,https://twitter.com/FabrizioRomano/status/1832160169725145599
21,1832156181239906517,Fabrizio Romano,"🚨🔴 Musiala on contract expiring in June 2026: “I'm very happy at FC Bayern and fully focused on our goals”.

“Playing abroad like Bellingham? I'm not thinking about where I will be in five years”.

“Things can always change quickly in world of football”, told @weltamsonntag. https://t.co/YEBhS3996x",Fri Sep 06 20:37:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1832156181239906517
22,1832129154277339546,Fabrizio Romano,"🚀✨ Bradley Barcola has now scored 5 goals in 4 games for club and country this season! 

vs Le Havre ⚽️
vs Montpellier ⚽️⚽️
vs Lille ⚽️
vs Italy ⚽️

…he just opened the score after 13 seconds vs Italy. On fire. 🇫🇷 https://t.co/IAxZTBqZGT",Fri Sep 06 18:50:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1832129154277339546
23,1832123375461748974,Fabrizio Romano,"🔴⚫️🇧🇷 Flamengo and Martial, talks are ongoing as exclusively revealed yesterday.",Fri Sep 06 18:27:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1832123375461748974
24,1832122087814668726,Fabrizio Romano,"🔴⚪️ Official, completed. André Gomes returns to Lille on free transfer as former #EFC midfielder signs until June 2026. https://t.co/0zRy0dJ32U",Fri Sep 06 18:21:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1832122087814668726
25,1832094282007900179,Fabrizio Romano,"🔵🔴🚜 Official, exclusive story confirmed. Tudor Mendel leaves Anderlect to join Ipswich Town.

Former Chelsea Academy talent has signed in at #ITFC. https://t.co/vuvrEGtoSC",Fri Sep 06 16:31:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1832094282007900179
26,1832093320228810844,Fabrizio Romano,"🚨🇧🇷 Corinthians and Memphis Depay have reached an agreement in principle.

Verbal agreement now as documents are still being drafted, checked with his camp.

Key steps to follow ahead of deal being signed for Memphis.

It’d be valid until 2026, as @geglobo reports. https://t.co/4OPLhqT7tu",Fri Sep 06 16:27:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1832093320228810844
27,1832087535377666226,Fabrizio Romano,🇧🇷🇳🇱 Memphis Depay and Corinthians. ⏳,Fri Sep 06 16:04:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1832087535377666226
28,1832083792259162142,Fabrizio Romano,"🚨🟡🔵 Cristian Medina to Fenerbahçe, here we go! Deal agreed for January as he will join the club at the beginning of 2025.

Deal until 2030 for Medina as Fener will pay $15m package to Boca Juniors.

Add-ons are included as part of package, as @CLMerlo reports. Done deal. https://t.co/vq9lSBlgNW",Fri Sep 06 15:49:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1832083792259162142
29,1832064223800651805,Fabrizio Romano,"🚨🇳🇱 Ronald Koeman: “It’s logical that Steven Bergwijn reacts to my words on his move to Saudi. But I stick to my words!”.

“Going to Saudi at 16… it’s not a transfer based on the sporting aspect”, told NOS. https://t.co/kPexqZ8epo",Fri Sep 06 14:32:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1832064223800651805
30,1832062453636608098,Fabrizio Romano,"⚫️🔵🇦🇷 Stuttgart were the secret club interested in signing Argentinian centre back Tomás Palacios.

Inter have been able to get the deal done for fee in excess of €6m for Palacios… despite Stuttgart being there until the end. https://t.co/TubwH2IS4d",Fri Sep 06 14:25:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1832062453636608098
31,1832019843899330915,Fabrizio Romano,"🟡🔴 George Gardi: “Osimhen deal had started on Friday, 00.01, right after the European market closed”.

“Napoli immediately opened the doors to Gala loan move and the player also did the same”.

“We had to be fast and Victor Osimhen immediately said yes”, told TMW. https://t.co/3o02FsNKrM",Fri Sep 06 11:35:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1832019843899330915
32,1832014555582435789,Fabrizio Romano,"🟡🔵🇲🇦 Diego Simeone called Sofyan Amrabat several times during the final week of August but Atlético Madrid were not including any buy obligation clause in loan deal.

Fiorentina only accepted Fenerbahçe bid, Sofyan accepted as he also spoke to José Mourinho. https://t.co/zusmkmftpA",Fri Sep 06 11:14:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1832014555582435789
33,1832004731788538323,Fabrizio Romano,"🇷🇸 CSKA Moscow have been showing interest in signing Dejan Joveljic in the recent days.

LA Galaxy have no plans to let him leave as deal will not happen. https://t.co/CIQa0gynx8",Fri Sep 06 10:35:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1832004731788538323
34,1831989994640028156,Fabrizio Romano,"🚨⚠️ Bernardo Silva: “The schedule is completely crazy. We've just received the news that we only have one day off for the English League Cup game”.

""We’ll probably play every three days for months. It's been absolutely absurd”.

“In the Champions League, if you don't qualify https://t.co/y5huJ4pazX",Fri Sep 06 09:37:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1831989994640028156
35,1831982072086647022,Fabrizio Romano,"🚨🇸🇦 Why did you move to Saudi?

Steven Bergwijn: “Of course I’ll improve gigantic financial wise, I won’t lie. But sportive wise it’s also interesting”.

“I will play with Benzema, Kanté, Fabinho, Diaby, Pereira… I am excited to become their teammate!”, told Telegraaf. https://t.co/68AHFyrDJh",Fri Sep 06 09:05:37 +0000 2024,https://twitter.com/FabrizioRomano/status/1831982072086647022
36,1831980144707383333,Fabrizio Romano,"🚨 Bergwijn: “I don’t even want to play for Ronald Koeman anymore”.

“I won’t play for someone who portray me like he has done in the media”.

“He could have called me, hear my side of the story. How can he say such things without talking to me?”, told Telegraaf. https://t.co/TlTZ0zcPOo",Fri Sep 06 08:57:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1831980144707383333
37,1831957505997422804,Fabrizio Romano,"🔵 Conor Gallagher: “Why Chelsea sold me? Clubs make their own decisions and they’ve brought in some top players on long contracts”.

“That wasn’t the situation with me but, in the end, what happened is good for everyone, so everyone is happy”, told Daily Mail. https://t.co/KMOCSxgRIm",Fri Sep 06 07:28:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831957505997422804
38,1831950459801673735,Fabrizio Romano,"🔵👋🏻 Conor Gallagher: ""In football, things happen. With my situation, I’ve left Chelsea but I look back at all my memories and I’m really happy I was able to play for them for the couple of years I did”.

“It was a dream come true. I’m very lucky”, told Daily Mail. https://t.co/Vl5bjTzXvY",Fri Sep 06 07:00:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831950459801673735
39,1831943162115641823,Fabrizio Romano,"🔵⚠️ Conor Gallagher: “I don’t think it’s true that I don’t fit Enzo Maresca’s system”.

“I had a good season as you could see by Pochettino playing me every game and showing his trust in me”.

“The fans appreciated what I did on the pitch too”, told Daily Mail. https://t.co/6y33Ao1vEk",Fri Sep 06 06:31:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831943162115641823
40,1831935369010422136,Fabrizio Romano,"⚪️⚠️ Real Madrid expect Éder Militão to miss Real Sociedad game due to muscle injury.

He’s already left Brazil camp and new tests will follow to understand how long he will be out. https://t.co/IRdi2MtHob",Fri Sep 06 06:00:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1831935369010422136
41,1831852340707783098,Fabrizio Romano,"❤️🇦🇷 Leo Messi’s letter to Di Maria.

“I hope you enjoy this evening a lot with your family and loved ones”.

“We’ve said everything we needed to say”.

“We shared so much, and who would have thought it would end this way? We’ll miss you a lot. See you soon”. https://t.co/MtSi2wYCrx",Fri Sep 06 00:30:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1831852340707783098
42,1831836654740631984,Fabrizio Romano,"❤️🇦🇷 Ángel Di Maria: “Now I’ll be just another fan, cheering the team on from up there”.

“I’ll go to all the Copa Américas and World Cups”.

“We will surely keep going this way because this team has a lot of guts”. https://t.co/DwTeSvC1iZ",Thu Sep 05 23:27:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1831836654740631984
43,1831836261247807814,Fabrizio Romano,"❤️🇦🇷 Argentina fans paying tribute to Ángel Di Maria who retired from international football.
https://t.co/HQAPLe4HFK",Thu Sep 05 23:26:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1831836261247807814
44,1831801620893753472,Fabrizio Romano,"✨🇵🇹 Cristiano: “900 goals seems like any other milestone, but only I know how hard it is to work every day to score your 900th goal”.

“It's a unique milestone in my career”.

“I don’t break records… they haunt me!”. https://t.co/H0ufphounD",Thu Sep 05 21:08:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1831801620893753472
45,1831801261798330715,Fabrizio Romano,"🇵🇹 Cristiano: “Portugal winning Euros is equivalent to winning a World Cup”.

“I've already won two trophies for Portugal that I really wanted. I'm not motivated by that”.

“I'm motivated by enjoying football and the records come naturally”. https://t.co/FX1GN0VHbX",Thu Sep 05 21:07:08 +0000 2024,https://twitter.com/FabrizioRomano/status/1831801261798330715
46,1831778848595140819,Fabrizio Romano,"🚨⚪️ After Tchouameni and Mendy, Éder Militão also leaves national team camp.

Brazil confirms he’s out for the next two games due to a muscle injury. ⛔️🇧🇷 https://t.co/oZU88GwyOz",Thu Sep 05 19:38:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1831778848595140819
47,1831777023330808281,Fabrizio Romano,"✨🇵🇹 Cristiano Ronaldo makes history scoring his 900th career goal for club and country!

Legend. 🎞️ https://t.co/LqViV8B2fY",Thu Sep 05 19:30:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1831777023330808281
48,1831757766345814321,Fabrizio Romano,"💚🇸🇪 Viktor Gyokeres can already count 8 goals and 5 assists with club and country…

…and it’s beginning of September. 🤖 https://t.co/SEkwi8FHA7",Thu Sep 05 18:14:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1831757766345814321
49,1831726573096960348,Fabrizio Romano,"🚨🇫🇷 Deschamps: “Adrien Rabiot has a somewhat embarrassing situation. His contract was expiring and he was solicited by several teams... but now he’s without a team and doesn’t train in a group”.

“I hope he can quickly choose a club that can then bring him back to us”. https://t.co/XI2FXiivG9",Thu Sep 05 16:10:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1831726573096960348
50,1831700881982505134,Fabrizio Romano,"🚨⚪️ Kylian Mbappé: “It’s going very well with Real Madrid. We’ve already won a trophy!”.

“Issues with PSG on salary? I’ve only positive things to say about PSG, I wish them all the best”. https://t.co/y7tB0DaSpq",Thu Sep 05 14:28:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1831700881982505134
51,1831696177441407156,Fabrizio Romano,"🚨🔴 Tyrell Malacia has been included in Man Utd's 25-man Europa League squad for this season.

Same for Casemiro who’s not going to Galatasaray despite recent links. https://t.co/M6kTES8WVo",Thu Sep 05 14:09:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1831696177441407156
52,1831695589945249851,Fabrizio Romano,"🚨⚪️ Djed Spence and Sergio Reguilon have been left out of Tottenham Europa League squad, @AlasdairGold reports.

Squad can still be changed in January 2025 after the end of the transfer window. https://t.co/13XLY4rcEC",Thu Sep 05 14:07:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1831695589945249851
53,1831691437215277458,Fabrizio Romano,"🚨🔵 Chelsea confirm squad for next stage of Conference League.

⚠️ Wesley Fofana, Cole Palmer and also Romeo Lavia have been left out.

Decision taken due to load management as Chelsea season could go on until July 2025 with Club’s World Cup too. https://t.co/WmNlx6DynI",Thu Sep 05 13:50:44 +0000 2024,https://twitter.com/FabrizioRomano/status/1831691437215277458
54,1831686350644314505,Fabrizio Romano,"🔵🇷🇸 Djordje Petrović agreed to sign on improved terms at Chelsea ahead of his loan move to Strasbourg.

This was part of the plan for Petrović after opening season in PL, now joining Strasbourg and then his future will be assessed again in June 2025. https://t.co/HtpTRXtCai",Thu Sep 05 13:30:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1831686350644314505
55,1831674978636271624,Fabrizio Romano,"🚨🔴 Casemiro, currently expected to stay at Man United at least until 2025 despite links with Galatasaray move.

Brazilian midfielder not planning to leave the club now, no concrete talks taking place with Gala.

“I trust him, he will be back”, ten Hag said after Liverpool game. https://t.co/henlhyW1yO",Thu Sep 05 12:45:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1831674978636271624
56,1831659884703609003,Fabrizio Romano,"🔵🔴 Ter Stegen on his contract at Barça until 2028: “I am very, very happy at Barça”.

“Future? We will see, but fundamentally, I am very, very satisfied at the moment with my contractual situation and with the club where I have been active for more than a decade now”. https://t.co/Wh3v5B5bID",Thu Sep 05 11:45:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1831659884703609003
57,1831643436715331614,Fabrizio Romano,"🔵🏴󠁧󠁢󠁥󠁮󠁧󠁿 Rico Lewis on loan proposals: “I never thought about going anywhere”.

“I was training with the best players in the world and the best manager in the world day-in, day-out. It’s impossible not to learn stuff”, told Telegraph. https://t.co/wemahH80iT",Thu Sep 05 10:40:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831643436715331614
58,1831642459408916714,Fabrizio Romano,"🚨🇩🇪 Bayern director Eberl on Musiala out of the Ballon d’Or: “We are very surprised that Jamal Musiala is missing from this list”.

“It’s completely incomprehensible”, told DPA. https://t.co/vokU0e19R4",Thu Sep 05 10:36:07 +0000 2024,https://twitter.com/FabrizioRomano/status/1831642459408916714
59,1831639174606176369,Fabrizio Romano,"🟡🔴 Osimhen on joining Galatasaray: “It was easy for me to accept Gala, it’s a big club”.

“Onyekuru told me how special are the fans, I saw how they welcomed me at the airport… I was so happy”.

“I was already following Gala since Dries Mertens joined them, I can’t wait now”. https://t.co/71fVB23d4q",Thu Sep 05 10:23:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1831639174606176369
60,1831627292230951303,Fabrizio Romano,"🚨🇧🇷 Neymar Jr on Rodrygo out of the Ballon d’Or top 30.

“Minimum top 5 in the world. Craque”. https://t.co/aTiWzYt9SY",Thu Sep 05 09:35:51 +0000 2024,https://twitter.com/FabrizioRomano/status/1831627292230951303
61,1831624920440119505,Fabrizio Romano,"🔴✨ John Terry’s comment on Rio Ngumoha joining Liverpool.

“This boy is and will be a top player”. 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/L2OUEpbyCT",Thu Sep 05 09:26:25 +0000 2024,https://twitter.com/FabrizioRomano/status/1831624920440119505
62,1831623098086359211,Fabrizio Romano,"🚨🇦🇺 After winning leagues in Turkey and Japan, Juan Mata has just signed in as new for Western Sydney Wanderers in the A-League.

He’s aiming to win another championship in a different country, massive move for Australian football. ✨🇪🇸 https://t.co/5ndJMvI9lh",Thu Sep 05 09:19:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1831623098086359211
63,1831614531807654163,Fabrizio Romano,"🚨🔴⚫️ EXCL: Flamengo make contact with former Man United striker Anthony Martial among main options to replace Pedro.

Following Pedro’s ACL injury, Martial has been approached while he’s considering several options for his future. https://t.co/nEPTPeAiFb",Thu Sep 05 08:45:08 +0000 2024,https://twitter.com/FabrizioRomano/status/1831614531807654163
64,1831613926372450490,Fabrizio Romano,"🔵⭐️ Manchester City have completed deal to sign Xavier Parker from West Ham for their Academy.

Story confirmed as highly rated talent will be new #MCFC player for the future. ⤵️",Thu Sep 05 08:42:44 +0000 2024,https://twitter.com/FabrizioRomano/status/1831613926372450490
65,1831588323816518047,Fabrizio Romano,"🚨⛔️ No truth in Antony-Fenerbahçe links from Turkey as he’s fully committed to Man Utd project.

No intention to leave the club this summer, as always stated by those close to the Brazilian winger. https://t.co/Bf7gsId3NF",Thu Sep 05 07:01:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831588323816518047
66,1831581025929183690,Fabrizio Romano,"🔴🏴󠁧󠁢󠁥󠁮󠁧󠁿 Liverpool are convinced they have signed a top, super talent for the future with Rio Ngumoha.

Impressive proposal was made to reach the agreement after Rio left Chelsea academy.

Liverpool see Rio as big talent for present and future, part of first team long term project. https://t.co/NDA5XZX6LL",Thu Sep 05 06:32:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831581025929183690
67,1831572972941013292,Fabrizio Romano,"⚪️🇪🇸 Not only Real Betis. Also AS Monaco tried to sign Dani Ceballos on the final week of August.

It was only a possibility on loan for Monaco but Real Madrid never opened the door to that formula. https://t.co/fjwN0xNm9N",Thu Sep 05 06:00:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831572972941013292
68,1831448282692014272,Fabrizio Romano,🚨⚪️ Rodrygo after being excluded from Ballon d’Or top 30 nominees. https://t.co/hNUu1AT3F7,Wed Sep 04 21:44:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1831448282692014272
69,1831431423301185966,Fabrizio Romano,"🚨🇬🇲 Stade de Reims striker Adama Bojang is on his way to sign a loan deal with Grasshopper Club Zurich for the season with no option to buy.

Adama and his representatives are in Zurich now. Medical and signing scheduled for tomorrow. https://t.co/RBO2tKDyHo",Wed Sep 04 20:37:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1831431423301185966
70,1831413459105542222,Fabrizio Romano,"🔴⚪️🇵🇹 Sérgio Oliveira has just signed the contract as new Olympiacos player, leaving Galatasaray.",Wed Sep 04 19:26:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1831413459105542222
71,1831412632659923222,Fabrizio Romano,Who’d you vote as Ballon d’Or winner? ✨ https://t.co/klfAOw4jlC,Wed Sep 04 19:22:52 +0000 2024,https://twitter.com/FabrizioRomano/status/1831412632659923222
72,1831405010879644101,Fabrizio Romano,"🚨 OFFICIAL: Cristiano Ronaldo and Leo Messi, out of the Ballon d’Or nominees for the first time since 2003. https://t.co/ROmuQ3Wa5j",Wed Sep 04 18:52:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1831405010879644101
73,1831404264234897686,Fabrizio Romano,"🚨🔴 Official, exclusive story confirmed. Liverpool sign talent Rio Ngumoha who left Chelsea Academy as revealed in June.

Move completed. 🔐🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/FwrwzJT62p",Wed Sep 04 18:49:37 +0000 2024,https://twitter.com/FabrizioRomano/status/1831404264234897686
74,1831393630835372508,Fabrizio Romano,"🟡🔴🤝🏻 Official, confirmed. Mats Hummels joins AS Roma on one year deal. https://t.co/ap7q8ctMc2",Wed Sep 04 18:07:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1831393630835372508
75,1831388215485599846,Fabrizio Romano,"🚨🇵🇹 Miguel Veloso has just retired from professional football.

He’s joined Pisa backroom staff in Italian second division with immediate effect. https://t.co/lMN31qUDnu",Wed Sep 04 17:45:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1831388215485599846
76,1831386243021824144,Fabrizio Romano,"🟡🔴✍🏻 Medical completed, contract signed for Mats Hummes as new AS Roma player until June 2025. https://t.co/Kys0tP3A86",Wed Sep 04 17:38:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831386243021824144
77,1831385868793475384,Fabrizio Romano,⚪️⚫️🦅 João Mario with his agents after move completed to Besiktas from Benfica. https://t.co/kMwEKT6GDv,Wed Sep 04 17:36:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1831385868793475384
78,1831382793315873123,Fabrizio Romano,"🟡🔴 Victor Osimhen to wear number 45 at Galatasaray, as reported today. https://t.co/OkMMktIzuj",Wed Sep 04 17:24:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1831382793315873123
79,1831380852447891777,Fabrizio Romano,"🔴✅ Liverpool complete Premier League 5 step investigation process for Rio Ngumoha to join the club, confirmed.

2008 born talent agreed to the move after he left Chelsea, as exclusively revealed in June.

Done, completed. 🤝🏻 https://t.co/sGSyPdnF5L",Wed Sep 04 17:16:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1831380852447891777
80,1831375092439458168,Fabrizio Romano,"🚨🧤 Best Goalkeeper nominees at the Ballon d’Or!

Who would you vote as best GK? 🏅 https://t.co/no0kUn4Eie",Wed Sep 04 16:53:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1831375092439458168
81,1831374200445268429,Fabrizio Romano,"🚨🌟 Team of the Year nominees at the Ballon d’Or!

Which team would you vote as best one? 🏅 https://t.co/giFJKnUP3n",Wed Sep 04 16:50:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1831374200445268429
82,1831373528333218201,Fabrizio Romano,"🚨🌟 Coach of the Year candidates at the Ballon d’Or!

Who would you vote as Best Coach? ✨ https://t.co/nJwJUxC9c3",Wed Sep 04 16:47:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1831373528333218201
83,1831371963279028409,Fabrizio Romano,"🚨🌟 Kopa Trophy nominees for the Best Young Talent at the Ballon d’Or.

Who would you vote? 👀 https://t.co/lXMdop2H8J",Wed Sep 04 16:41:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1831371963279028409
84,1831365761136521229,Fabrizio Romano,"🚨🟡🔴 Official, confirmed. Victor Osimhen joins Galatasaray on loan deal from Napoli until June 2025.

No buy option or obligation, salary covered for €9/10m until June.

Napoli have also option to extend his contract until June 2027.

⚠️🇳🇬 New release clause: €75m. https://t.co/GGMXYv6SOo",Wed Sep 04 16:16:37 +0000 2024,https://twitter.com/FabrizioRomano/status/1831365761136521229
